User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
11048,0.0026914607291411794,0.0,6.408297429544542e-73,47
11049,0.0026914607291411794,0.0,1.4525474173634291e-71,47
11050,0.0026914607291411794,0.0,2.505644294951917e-70,47
11051,0.0026914607291411794,0.0,3.5079020129326843e-69,47
11052,0.0026914607291411794,0.0,4.151017381970345e-68,47
11053,0.0026914607291411794,0.0,4.269617878598067e-67,47
10736,0.0026914607291411794,0.0,3.2033994139148286e-65,47
10737,0.0036701737215561535,0.0,2.898370614900292e-76,36
10738,0.0036701737215561535,0.0,1.9129246058341928e-74,36
10739,0.0036701737215561535,0.0,6.408297429544542e-73,36
10740,0.0036701737215561535,0.0,1.4525474173634291e-71,36
10741,0.0036701737215561535,0.0,2.505644294951917e-70,36
10742,0.0036701737215561535,0.0,3.5079020129326843e-69,36
10743,0.0036701737215561535,0.0,4.151017381970345e-68,36
10744,0.0036701737215561535,0.0,4.269617878598067e-67,36
10745,0.0036701737215561535,0.0,3.896026314220738e-66,36
10746,0.0036701737215561535,0.0,3.203399413914827e-65,36
10747,0.0036701737215561535,0.0,2.4025495604361205e-64,36
10748,0.0036701737215561535,0.0,1.659943332664956e-63,36
10749,0.0036701737215561535,0.0,1.06513030512668e-62,36
1075,0.003914851969659897,2.447499463380836e-07,2.0834961928493215e-22,32
9445,0.003914851969659897,2.479666754142277e-07,2.1989530924296503e-22,32
10750,0.0036701737215561535,0.0,6.390781830760081e-62,36
10751,0.0036701737215561535,0.0,3.6062268902146166e-61,36
10752,0.0036701737215561535,0.0,1.923321008114463e-60,36
10755,0.0004893564962074871,0.0,6.219903339576026e-73,23
10756,0.0004893564962074871,0.0,1.390377367673819e-71,23
10763,0.002446782481037436,0.0,4.269617878598067e-67,52
10764,0.002446782481037436,0.0,3.896026314220738e-66,52
10766,0.002446782481037436,0.0,3.2033994139148274e-65,52
10767,0.002446782481037436,0.0,2.4025495604361215e-64,52
10768,0.00024467824810374357,0.0,2.898370614900292e-76,225
10769,0.0004893564962074871,0.0,3.796865505519384e-74,225
6161,0.00024467824810374357,0.0,2.898370614900292e-76,225
10770,0.0004893564962074871,0.0,2.898370614900292e-76,226
10771,0.0004893564962074871,0.0,1.9129246058341928e-74,226
10772,0.0004893564962074871,0.0,6.408297429544542e-73,226
10774,0.00024467824810374357,0.0,2.898370614900292e-76,368
10775,0.00024467824810374357,0.0,1.9129246058341928e-74,368
10777,0.0026914607291411794,0.0,2.4025495604361208e-64,47
10778,0.0026914607291411794,0.0,1.659943332664956e-63,47
1002,0.00024467824810374357,0.0,2.898370614900292e-76,369
1078,0.00024467824810374357,0.0,1.9129246058341928e-74,369
10104,0.00024467824810374357,0.0,2.898370614900292e-76,15
10781,0.0004893564962074871,0.0,3.1202034671969673e-40,15
3982,0.0009787129924149743,3.592925816501374e-05,9.504054875413804e-40,15
10729,0.00024467824810374357,0.0,2.898370614900292e-76,370
10793,0.00024467824810374357,0.0,1.9129246058341928e-74,370
10801,0.0004893564962074871,0.0,2.898370614900292e-76,227
10802,0.0004893564962074871,0.0,1.9129246058341928e-74,227
10803,0.0004893564962074871,0.0,6.408297429544542e-73,227
9135,0.001712747736726205,0.0,2.898370614900292e-76,71
1081,0.001712747736726205,0.0,1.9129246058341928e-74,71
10817,0.010031808172253485,9.140394902061039e-07,0.09942622969989647,13
10814,0.010765842916564718,2.350372304961315e-06,0.10472439035418828,13
10905,0.009542451676045999,1.9761087005567992e-05,0.06470591115819774,13
10906,0.008563738683631025,2.894251500286106e-07,0.06968258359457088,13
10907,0.008563738683631025,2.894251500286106e-07,0.0750420227379672,13
10908,0.008808416931734769,6.313234082814002e-07,0.08081366800877819,13
10909,0.008808416931734769,7.485212265815638e-07,0.08702922307728206,13
10910,0.008808416931734769,6.013823598105554e-07,0.09372283001202975,13
10911,0.007340347443112307,0.0,0.036225345664164646,13
10912,0.008563738683631025,7.983781073269717e-08,0.1037174269888588,13
10914,0.00831906043552728,7.128322545531294e-08,0.11169456000233316,13
10915,0.00831906043552728,7.128322545531294e-08,0.12028523167524126,13
10916,0.00831906043552728,7.128322545531294e-08,0.1295366306010269,13
10917,0.00831906043552728,7.128322545531294e-08,0.13949957475054464,13
10918,0.00831906043552728,7.128322545531294e-08,0.15022879061537456,13
10815,0.012967947149498409,8.548169338426186e-06,0.2661738656194542,13
10920,0.00831906043552728,2.006439092331936e-07,0.16178321382065677,13
10921,0.00831906043552728,1.0340678991359294e-07,0.17422631285871307,13
10922,0.008074382187423538,1.1017268917843318e-08,0.18762643772172616,13
10923,0.008074382187423538,1.1017268917843318e-08,0.20205719534851677,13
10924,0.008074382187423538,1.1017268917843318e-08,0.2175978539477494,13
10925,0.008074382187423538,1.1017268917843318e-08,0.23433377841851577,13
10926,0.008563738683631025,1.333478383844377e-07,0.2523568992600628,13
10927,0.008074382187423538,1.1017268917843318e-08,0.2717662175463881,13
10928,0.00831906043552728,3.1548273583565457e-08,0.292668348739531,13
10816,0.013457303645705897,1.0973964570249772e-05,0.3108869110397641,13
10930,0.008074382187423538,1.127649877473375e-08,0.31517810832872645,13
1082,0.001712747736726205,0.0,6.408297429544542e-73,71
10828,0.00024467824810374357,0.0,2.898370614900292e-76,371
10829,0.00024467824810374357,0.0,1.9129246058341928e-74,371
1083,0.001712747736726205,0.0,1.4525474173634291e-71,71
1416,0.0004893564962074871,0.0,2.898370614900292e-76,228
10830,0.0004893564962074871,0.0,6.408297429544542e-73,228
1417,0.0004893564962074871,0.0,1.9129246058341928e-74,228
10832,0.0009787129924149743,0.0,2.898370614900292e-76,119
10833,0.0009787129924149743,0.0,1.9129246058341928e-74,119
1084,0.001712747736726205,0.0,2.505644294951917e-70,71
1085,0.001712747736726205,0.0,3.5079020129326843e-69,71
10851,0.00024467824810374357,0.0,2.898370614900292e-76,372
10852,0.00024467824810374357,0.0,1.9129246058341928e-74,372
1086,0.001712747736726205,0.0,4.151017381970345e-68,71
10859,0.00024467824810374357,0.0,2.898370614900292e-76,373
10860,0.00024467824810374357,0.0,1.9129246058341928e-74,373
1087,0.001712747736726205,0.0,4.269617878598067e-67,71
10872,0.002446782481037436,0.0,2.898370614900292e-76,53
10873,0.002446782481037436,0.0,1.9129246058341928e-74,53
10874,0.002446782481037436,0.0,6.408297429544542e-73,53
10875,0.002446782481037436,0.0,1.4525474173634291e-71,53
10876,0.002446782481037436,0.0,2.505644294951917e-70,53
10877,0.002446782481037436,0.0,3.5079020129326843e-69,53
10878,0.002446782481037436,0.0,4.151017381970345e-68,53
10879,0.002446782481037436,0.0,4.269617878598067e-67,53
10880,0.002446782481037436,0.0,3.896026314220738e-66,53
10881,0.002446782481037436,0.0,3.203399413914827e-65,53
10882,0.002446782481037436,0.0,2.4025495604361205e-64,53
10883,0.001712747736726205,0.0,3.926074887820231e-67,6
10884,0.001712747736726205,0.0,3.553717067355642e-66,6
1088,0.00024467824810374357,0.0,2.898370614900292e-76,374
1089,0.00024467824810374357,0.0,1.9129246058341928e-74,374
10891,0.00024467824810374357,0.0,2.898370614900292e-76,375
10890,0.00024467824810374357,0.0,1.9129246058341928e-74,375
8399,0.00024467824810374357,0.0,2.898370614900292e-76,376
10895,0.00024467824810374357,0.0,1.9129246058341928e-74,376
8400,0.0007340347443112307,0.0,2.898370614900292e-76,148
10896,0.0007340347443112307,0.0,1.9129246058341928e-74,148
10897,0.0007340347443112307,0.0,6.408297429544542e-73,148
10898,0.0007340347443112307,0.0,1.4525474173634291e-71,148
1091,0.0004893564962074871,0.0,2.898370614900292e-76,231
1090,0.0004893564962074871,0.0,1.9129246058341928e-74,231
10899,0.0004893564962074871,0.0,2.898370614900292e-76,229
10900,0.0004893564962074871,0.0,1.9129246058341928e-74,229
10901,0.0004893564962074871,0.0,6.408297429544542e-73,229
10902,0.0004893564962074871,0.0,6.408297429544542e-73,230
10945,0.0009787129924149743,0.0,2.898370614900292e-76,13
10946,0.0009787129924149743,0.0,1.9129246058341928e-74,13
3591,0.0009787129924149743,0.0,2.898370614900292e-76,13
10939,0.0007340347443112307,0.0,2.898370614900292e-76,13
1801,0.008808416931734769,0.0007149323553868317,1.4848296620710091e-43,13
2925,0.011255199412772204,0.00072054131180037,2.177135768063234e-43,13
9857,0.007829703939319794,0.0,1.0132372903892674e-43,13
1092,0.0004893564962074871,0.0,6.408297429544542e-73,231
10932,0.007585025691216051,0.0,0.3394191425123412,13
6688,0.0014680694886224613,2.6384051912508424e-05,7.917969889082684e-44,6
10933,0.0004893564962074871,0.0,3.6843686401953187e-44,6
10934,0.0007340347443112307,4.839072253857934e-05,5.398832698794689e-44,6
10935,0.00024467824810374357,0.0,2.898370614900292e-76,377
10936,0.00024467824810374357,0.0,1.9129246058341928e-74,377
10947,0.0007340347443112307,0.0,1.3838954497688762e-38,4
8799,0.0009787129924149743,4.790567755335165e-07,1.9129246058341928e-74,23
10948,0.0004893564962074871,0.0,6.219903339576026e-73,23
10949,0.0007340347443112307,1.7964629082506868e-07,1.390377367673819e-71,23
10950,0.00024467824810374357,0.0,2.227763012248352e-70,23
5395,0.0004893564962074871,0.0,2.898370614900292e-76,232
10952,0.00024467824810374357,0.0,1.9129246058341928e-74,232
6808,0.0004893564962074871,0.0,2.898370614900292e-76,233
10953,0.0004893564962074871,0.0,6.408297429544542e-73,233
6809,0.0004893564962074871,0.0,1.9129246058341928e-74,233
3443,0.0004893564962074871,0.0,2.898370614900292e-76,234
10955,0.0004893564962074871,0.0,6.408297429544542e-73,234
7577,0.0004893564962074871,0.0,1.9129246058341928e-74,234
2063,0.0009787129924149743,0.0,2.898370614900292e-76,133
10957,0.0004893564962074871,0.0,6.408297429544542e-73,133
2238,0.0009787129924149743,0.0,1.9129246058341928e-74,133
1096,0.0004893564962074871,0.0,6.408297429544542e-73,34
3908,0.0026914607291411794,0.00015870157047688835,2.26261185738784e-15,0
10960,0.0004893564962074871,0.0,2.9747484968980436e-16,0
5794,0.003914851969659897,0.00025762775588788117,5.8765317436172954e-18,0
1111,0.0014680694886224613,5.988209694168956e-08,1.9129246058341928e-74,3
10961,0.0007340347443112307,0.0,1.450663476463745e-71,3
2001,0.0009787129924149743,5.988209694168956e-08,6.408297429544545e-73,3
10962,0.0007340347443112307,0.0,2.4994272899829556e-70,3
3878,0.001223391240518718,0.0,2.898370614900292e-76,41
10966,0.001223391240518718,0.0,1.9129246058341928e-74,41
10967,0.002202104232933692,0.0,1.4525474173634291e-71,41
5921,0.002202104232933692,0.0,6.408297429544542e-73,41
10968,0.002202104232933692,0.0,2.5056442949519158e-70,41
10969,0.002202104232933692,0.0,3.5079020129326833e-69,41
10970,0.002202104232933692,0.0,4.151017381970345e-68,41
10971,0.002202104232933692,0.0,4.269617878598067e-67,41
10972,0.002202104232933692,0.0,3.896026314220738e-66,41
4036,0.00342549547345241,0.0,2.898370614900292e-76,39
10973,0.001223391240518718,0.0,1.9129246058341928e-74,39
10974,0.001223391240518718,0.0,6.408297429544542e-73,39
10975,0.001223391240518718,0.0,1.4525474173634291e-71,39
10976,0.001223391240518718,0.0,2.505644294951917e-70,39
10977,0.001223391240518718,0.0,3.5079020129326843e-69,39
3842,0.0004893564962074871,0.0,2.3483352298282034e-70,28
10979,0.0004893564962074871,0.0,3.2308308248159834e-69,28
5434,0.002446782481037436,0.0001164107964546445,1.4487795355640592e-71,28
10983,0.0009787129924149743,0.0,2.898370614900292e-76,14
10980,0.001223391240518718,5.988209694168956e-08,6.596691519513061e-73,14
3069,0.0009787129924149743,0.0,1.9129246058341928e-74,14
7696,0.001223391240518718,0.0,2.898370614900292e-76,14
10981,0.001223391240518718,5.988209694168956e-08,1.514717467053042e-71,14
10982,0.0007340347443112307,0.0,2.6380853401997872e-70,14
3394,0.0019574259848299485,4.4911572706267175e-07,1.4915773118472637e-39,14
10986,0.0009787129924149743,0.0,2.6317145970991815e-39,14
3614,0.0046488867139711275,0.0005463343114475047,4.5433299927272697e-39,14
3633,0.0009787129924149743,0.0,1.981263561386182e-39,14
10987,0.0009787129924149743,0.0,3.4957099011015215e-39,14
10988,0.001712747736726205,0.0,1.4915773118472637e-39,14
4115,0.0031808172253486662,8.982314541253435e-07,6.219903339576026e-73,14
10989,0.001712747736726205,0.0,1.981263561386182e-39,14
9127,0.0014680694886224613,0.0,2.898370614900292e-76,44
1099,0.002446782481037436,2.894301352181663e-07,1.9129246058341928e-74,44
10990,0.001712747736726205,0.0,2.6317145970991815e-39,14
10991,0.001712747736726205,0.0,3.4957099011015215e-39,14
10992,0.001712747736726205,0.0,4.643356654957915e-39,14
10993,0.001712747736726205,0.0,6.167778515487631e-39,14
4003,0.0009787129924149743,0.0,2.898370614900292e-76,0
10995,0.0004893564962074871,0.0,1.9129246058341928e-74,0
10996,0.0004893564962074871,0.0,6.408297429544542e-73,0
4075,0.0026914607291411794,1.0539249061737363e-05,4.233175760597648e-43,18
10998,0.0009787129924149743,3.293515331792926e-07,2.6774651249991527e-43,18
5378,0.0031808172253486662,3.832454204268132e-06,1.8601098353969073e-43,18
10999,0.0009787129924149743,3.293515331792926e-07,3.853976447609684e-43,18
1100,0.0014680694886224613,0.0,6.219903339576026e-73,44
10787,0.00024467824810374357,0.0,2.898370614900292e-76,378
11000,0.00024467824810374357,0.0,1.9129246058341928e-74,378
3989,0.0046488867139711275,0.0005356454000551433,4.481334822965447e-17,0
11005,0.0004893564962074871,0.0,5.8765317436172954e-18,0
11006,0.0004893564962074871,0.0,6.647141990297055e-18,0
11007,0.0009787129924149743,0.0,2.898370614900292e-76,9
11008,0.0009787129924149743,0.0,1.9129246058341928e-74,9
1101,0.001223391240518718,0.0,2.505644294951917e-70,44
1103,0.0014680694886224613,3.4931223215985585e-08,6.408297429544542e-73,44
1104,0.0014680694886224613,3.4931223215985585e-08,1.4525474173634291e-71,44
7308,0.0031808172253486662,6.398719203820058e-05,7.576056108772583e-22,2
11014,0.00024467824810374357,0.0,1.1425199823811425e-22,2
11015,0.00024467824810374357,0.0,1.1425199823811425e-22,2
4522,0.017372155615365793,0.00030253557914714955,1.6198789344060674e-17,2
11016,0.0026914607291411794,0.0,4.671103704868049e-18,2
5500,0.0026914607291411794,0.0,4.05898204022816e-18,2
7304,0.01174455590897969,3.6609325565187763e-07,8.718576091153725e-22,2
7305,0.013212625397602153,1.7445368661551776e-05,1.0715470469942082e-17,2
11017,0.0029361389772449226,3.5929258165013736e-07,5.375537414401372e-18,2
11018,0.0026914607291411794,0.0,6.186204443183513e-18,2
11019,0.0026914607291411794,0.0,7.119125486938961e-18,2
1102,0.0014680694886224613,0.0,3.5211837962754656e-69,44
11020,0.0026914607291411794,0.0,8.192737269558386e-18,2
11021,0.0026914607291411794,0.0,9.428256896320257e-18,2
11022,0.0026914607291411794,0.0,1.0850101154017437e-17,2
11023,0.0026914607291411794,0.0,1.2486369044349877e-17,2
7469,0.0019574259848299485,3.009873799279123e-05,6.972631916778729e-45,6
11024,0.001223391240518718,0.0,1.0219456050646057e-44,6
9877,0.0029361389772449226,0.0007678142351960377,1.4976011867098823e-44,6
9889,0.001712747736726205,0.000318732441321633,3.6343820083205956e-68,6
4751,0.002202104232933692,7.509214956487872e-05,4.2153403273253145e-38,15
11032,0.0014680694886224613,0.0,1.3838954497688762e-38,15
11033,0.0014680694886224613,0.0,1.838228449041603e-38,15
11034,0.0014680694886224613,0.0,2.4417191794990564e-38,15
11035,0.0014680694886224613,0.0,3.2433362660951285e-38,15
11036,0.0014680694886224613,0.0,4.308124812401118e-38,15
11037,0.0014680694886224613,0.0,5.72248434881726e-38,15
4424,0.007340347443112307,1.920718259404693e-05,1.0996456456697583e-36,10
11038,0.00415953021776364,0.0,1.7471415002884206e-35,10
4461,0.005138243210178615,8.817638774663788e-06,6.266223947270964e-37,10
5032,0.0046488867139711275,1.658734085284801e-05,1.318878098340706e-35,10
5034,0.004404208465867384,2.2455786353133588e-07,4.730232509448938e-37,10
5035,0.005138243210178615,4.805538279570587e-06,6.772927835582363e-36,10
5041,0.00415953021776364,0.0,9.955916209394635e-36,10
5814,0.004404208465867384,2.395283877667582e-07,3.859487168737812e-36,10
5829,0.004404208465867384,9.221842929020194e-06,1.4567203334211518e-36,10
5834,0.004404208465867384,2.395283877667582e-07,2.9134406668460508e-36,10
5835,0.004404208465867384,2.395283877667582e-07,5.1127319581822224e-36,10
8180,0.00415953021776364,0.0,7.51549879349644e-36,10
8182,0.00415953021776364,0.0,8.300979387014242e-37,10
11039,0.00415953021776364,0.0,2.3144697192791182e-35,10
11040,0.00415953021776364,0.0,3.0660195986275224e-35,10
11041,0.00415953021776364,0.0,4.0616112195650847e-35,10
11042,0.00415953021776364,0.0,5.380489317902862e-35,10
11043,0.00415953021776364,0.0,7.127630818186736e-35,10
4080,0.001223391240518718,2.5270244909392998e-05,4.7957277249197905e-39,15
11044,0.0004893564962074871,0.0,1.5744461809807737e-39,15
11045,0.0004893564962074871,0.0,2.0913412608274135e-39,15
10271,0.00024467824810374357,0.0,2.898370614900292e-76,379
11059,0.00024467824810374357,0.0,1.9129246058341928e-74,379
1106,0.001712747736726205,7.185851633002747e-07,1.3300912588838933e-71,25
6144,0.0007340347443112307,0.0,2.898370614900292e-76,25
11066,0.00024467824810374357,0.0,2.898370614900292e-76,380
11067,0.00024467824810374357,0.0,1.9129246058341928e-74,380
11068,0.0004893564962074871,0.0,2.898370614900292e-76,235
11069,0.0004893564962074871,0.0,1.9129246058341928e-74,235
1107,0.00024467824810374357,0.0,2.1011621837895065e-70,25
11070,0.0004893564962074871,0.0,6.408297429544542e-73,235
11074,0.0004893564962074871,0.0,2.898370614900292e-76,236
11075,0.0004893564962074871,0.0,1.9129246058341928e-74,236
11076,0.0004893564962074871,0.0,6.408297429544542e-73,236
1108,0.00024467824810374357,0.0,2.1011621837895065e-70,25
11087,0.0009787129924149743,0.0,2.898370614900292e-76,118
11088,0.0009787129924149743,0.0,1.9129246058341928e-74,118
11089,0.0009787129924149743,0.0,6.408297429544542e-73,118
11090,0.0009787129924149743,0.0,1.4525474173634291e-71,118
11091,0.0009787129924149743,0.0,2.505644294951917e-70,118
10678,0.00024467824810374357,0.0,2.898370614900292e-76,381
11094,0.00024467824810374357,0.0,1.9129246058341928e-74,381
1093,0.0009787129924149743,0.0,2.898370614900292e-76,3
2057,0.005872277954489845,0.0,2.898370614900292e-76,3
1112,0.0026914607291411794,1.2575240357754808e-06,6.408297429544542e-73,3
2237,0.002202104232933692,1.4072292781297048e-06,1.9129246058341928e-74,3
